date,labels,predictions,Volume,shares,net_pnl,eod_equity,daily_ret,half_kelly
2006-07-03,2,1.0,585600.0,3463.0,0.0,10000.0,0.0,4.0
2006-07-05,2,1.0,2836800.0,3490.0,0.0,10000.0,0.0,4.0
2006-07-06,2,2.0,1085200.0,3484.0,-107.52,9892.48,-0.010752000000000095,4.0
2006-07-07,2,2.0,728000.0,3468.0,101.04,9993.52,0.010213818981691158,4.0
2006-07-10,2,2.0,752800.0,3500.0,0.0,9993.52,0.0,4.0
2006-07-11,1,2.0,1694000.0,3491.0,-212.46,9781.060000000001,-0.02125977633506504,4.0
2006-07-12,0,2.0,928000.0,3450.0,411.0,10192.060000000001,0.042019985563936935,4.0
2006-07-13,2,2.0,1591600.0,3640.0,324.6,10516.660000000002,0.031848321144106295,4.0
2006-07-14,0,2.0,1037600.0,3776.0,299.08,10815.740000000002,0.028438686807408464,4.0
2006-07-17,2,2.0,966800.0,3890.0,35.9,10851.640000000001,0.003319236594074848,4.0
2006-07-18,2,2.0,1341600.0,3889.0,-119.67,10731.970000000001,-0.011027826208757419,4.0
2006-07-19,1,1.0,813200.0,3782.0,0.0,10731.970000000001,0.0,4.0
2006-07-20,0,1.0,796400.0,3822.0,0.0,10731.970000000001,0.0,4.0
2006-07-21,2,2.0,558400.0,3850.0,343.5,11075.470000000001,0.032007171097198306,4.0
2006-07-24,1,2.0,924800.0,3899.0,-587.85,10487.62,-0.053076754304783536,4.0
2006-07-25,1,1.0,1045600.0,3670.0,0.0,10487.62,0.0,4.0
2006-07-26,2,1.0,644000.0,3679.0,0.0,10487.62,0.0,4.0
2006-07-27,0,2.0,1453200.0,3689.0,439.68,10927.300000000001,0.04192371577154774,4.0
2006-07-28,1,2.0,487200.0,3804.0,-307.32,10619.980000000001,-0.028124056262754715,4.0
2006-07-31,2,1.0,628000.0,3700.0,0.0,10619.980000000001,0.0,4.0
2006-08-01,2,2.0,771600.0,3719.0,108.57,10728.550000000001,0.01022318309450676,4.0
2006-08-02,2,2.0,1178800.0,3731.0,-40.31,10688.240000000002,-0.003757264495201973,4.0
2006-08-03,1,1.0,1812800.0,3714.0,0.0,10688.240000000002,0.0,4.0
2006-08-04,0,2.0,1329200.0,3717.0,331.53,11019.770000000002,0.031018203184060233,4.0
