strategy_name,strategy,starting_capital,symbol,annual_return,std,sr,max_dd,dd_duration,current_capital,status
Strat_1,Short_Open,5777,XLU,22.49,26.58,0.84,-55.2,1006.0,6797.02,active
Strat_1,Short_Open,5777,SPY,19.82,12.46,1.59,-16.04,505.0,3303.4,active
Strat_1,Short_Open,5777,AMLP,77.27,41.41,1.87,-56.7,492.0,5630.97,active
Strat_1,Short_Open,5777,XLI,99.0,99.0,99.0,99.0,99.0,4377.84,active
Strat_1,Short_Open,5777,USO,99.0,99.0,99.0,99.0,99.0,4247.2,active
Strat_1,Short_Open,5777,IVE,99.0,99.0,99.0,99.0,99.0,3904.35,active
Strat_1,Short_Open,5777,IVW,99.0,99.0,99.0,99.0,99.0,4117.65,active
Strat_1,Short_Open,5777,XLF,99.0,99.0,99.0,99.0,99.0,4096.71,active
Strat_1,Short_Open,5777,XLV,99.0,99.0,99.0,99.0,99.0,5609.51,active
Strat_1,Short_Open,5777,IWM,99.0,99.0,99.0,99.0,99.0,6157.18,active
Strat_2,Long_Short_Open,100000,SPY,99.0,99.0,99.0,99.0,99.0,101168.09000000001,active
