strategy_name,strategy,starting_capital,symbol,annual_return,std,sr,max_dd,dd_duration,current_capital,status
Strat_1,Short_Open,7000,XLU,22.49,26.58,0.84,-55.2,1006.0,7018.16,active
Strat_1,Short_Open,30000,SPY,19.82,12.46,1.59,-16.04,505.0,27574.45,active
Strat_1,Short_Open,5000,AMLP,77.27,41.41,1.87,-56.7,492.0,4712.71,active
Strat_1,Short_Open,10000,XLI,99.0,99.0,99.0,99.0,99.0,9529.88,active
Strat_1,Short_Open,5000,USO,99.0,99.0,99.0,99.0,99.0,5388.87,active
Strat_1,Short_Open,10000,IWM,,,,,,10000.0,testing
Strat_1,Short_Open,10000,IVE,,,,,,10000.0,testing
Strat_1,Short_Open,10000,IVW,,,,,,10000.0,testing
Strat_1,Short_Open,10000,XLF,,,,,,10000.0,testing
Strat_1,Short_Open,10000,XLV,,,,,,10000.0,testing
Strat_2,Long_Short_Open,100000,SPY,31.0,99.0,99.0,99.0,99.0,107547.49999999994,testing
