strategy_name,strategy,starting_capital,symbol,annual_return,std,sr,max_dd,dd_duration,current_capital,status
Strat_1,Short_Open,5777,XLU,22.49,26.58,0.84,-55.2,1006.0,6844.22,active
Strat_1,Short_Open,5777,SPY,19.82,12.46,1.59,-16.04,505.0,3303.4,active
Strat_1,Short_Open,5777,AMLP,77.27,41.41,1.87,-56.7,492.0,5725.0,active
Strat_1,Short_Open,5777,XLI,99.0,99.0,99.0,99.0,99.0,4315.74,active
Strat_1,Short_Open,5777,USO,99.0,99.0,99.0,99.0,99.0,4510.91,active
Strat_1,Short_Open,5777,IVE,99.0,99.0,99.0,99.0,99.0,3898.34,active
Strat_1,Short_Open,5777,IVW,99.0,99.0,99.0,99.0,99.0,4117.65,active
Strat_1,Short_Open,5777,XLF,99.0,99.0,99.0,99.0,99.0,3973.79,active
Strat_1,Short_Open,5777,XLV,99.0,99.0,99.0,99.0,99.0,5616.39,active
Strat_1,Short_Open,5777,IWM,99.0,99.0,99.0,99.0,99.0,6157.18,active
Strat_2,Long_Short_Open,100000,SPY,99.0,99.0,99.0,99.0,99.0,101562.8,active
