,daily_ret
1995-11-08,-0.007941000000000198
1995-11-09,-0.000581618633568981
1995-11-10,0.00476256755039417
1995-11-13,0.000539046219449002
1995-11-14,0.004474582664904858
1995-11-15,-0.009312815308814115
1995-11-16,0.005282913103136888
1995-11-17,0.0010831226425784823
1995-11-20,-0.007213005048101739
1995-11-21,-0.007517681688239186
1995-11-22,-0.002793969174833544
1995-11-24,-0.0019637051016567764
1995-11-27,-0.001961439328697301
1995-11-28,-0.011638226199213175
1995-11-29,-0.001127816044814156
1995-11-30,-0.002765180498790043
1995-12-01,-0.0003119064031265051
1995-12-04,0.009769876456927173
1995-12-05,0.0072467275916372476
1995-12-06,-0.0005736448535058614
1995-12-07,0.0037139501287093424
1995-12-08,0.0007665444137057165
1995-12-11,0.0018293341264521423
1995-12-12,0.0013054432101700097
1995-12-13,0.00450217188670865
1995-12-14,-0.00854449444653349
1995-12-15,0.0004954941636701182
1995-12-18,0.01022596998955505
1995-12-19,-0.010417002905100059
1995-12-20,-0.01295369268923674
1995-12-21,0.00023339271422284646
1995-12-22,-0.0019265893071196416
1995-12-26,0.0004965423069562824
1995-12-27,-0.0032672811774620003
1995-12-28,-0.0013900342840544866
1995-12-29,-0.0005806796756919752
1996-01-02,0.011533032742753857
1996-01-03,-0.0008384693003098409
1996-01-04,0.010304549839261323
1996-01-05,-0.004891053189821859
1996-01-08,-0.000306873663181606
1996-01-09,-0.020603683000426587
1996-01-10,0.011684505806209167
1996-01-11,-0.004721438241791054
1996-01-12,-0.0044201096311698995
1996-01-15,0.001888450126469765
1996-01-16,0.006801001530173156
1996-01-17,-0.0011282541919499511
1996-01-18,0.00023376690543286394
1996-01-19,-0.007109610021085788
1996-01-22,0.0004999343836122883
1996-01-23,-0.0030189276352635686
1996-01-24,0.00615220119744464
1996-01-25,-0.004578672849051002
1996-01-26,-0.009690508410256315
1996-01-29,0.004478408575299575
1996-01-30,0.006024241598499236
1996-01-31,0.010451164869417662
1996-02-01,0.004367347990824166
1996-02-02,-0.0039295352616252055
1996-02-05,-0.01021711103301648
1996-02-06,0.008725358411276751
1996-02-07,0.005578040439761178
1996-02-08,0.011911275165443103
1996-02-09,-5.2748661756196746e-05
1996-02-12,0.005458760036723076
1996-02-13,0.00169906047202395
1996-02-14,0.00794101649845902
1996-02-15,0.0037453632642618917
1996-02-16,0.0017322878544721032
1996-02-20,0.0020095568241447204
1996-02-21,-0.010573152128417251
1996-02-22,0.010056598439783793
1996-02-23,-0.008767489822208763
1996-02-26,0.011008738906154836
1996-02-27,0.005280530667582939
1996-02-28,0.012110387467379358
1996-02-29,0.0035770879486689555
1996-03-01,-0.00413172241420634
1996-03-04,0.0032665002575997804
1996-03-05,0.011662481155492177
1996-03-06,-0.007578527186454909
1996-03-07,-0.003329926701003627
1996-03-08,0.010547014831982171
1996-03-11,-0.01601251817968019
